id,cost
22981,13.4333173174421
22982,13.4333173174421
22983,13.4333173174421
22984,13.4333173174421
22985,13.4333173174421
22986,13.4333173174421
22987,13.4333173174421
22988,13.4333173174421
22989,13.4333173174421
22990,13.4333173174421
22991,13.4333173174421
22992,13.4333173174421
22993,13.4333173174421
22994,13.4333173174421
22995,13.4333173174421
22996,13.4333173174421
22997,13.4333173174421
22998,13.4333173174421
22999,13.4333173174421
23000,13.4333173174421
23001,13.4333173174421
23002,13.4333173174421
23003,13.4333173174421
23004,13.4333173174421
23005,13.4333173174421
23006,13.4333173174421
23007,13.4333173174421
23008,13.4333173174421
23009,13.4333173174421
23010,13.4333173174421
23011,13.4333173174421
23012,13.4333173174421
23013,13.4333173174421
23014,13.4333173174421
23015,13.4333173174421
23016,13.4333173174421
23017,13.4333173174421
23018,13.4333173174421
23019,13.4333173174421
23020,13.4333173174421
23021,13.4333173174421
23022,13.4333173174421
23023,13.4333173174421
23024,13.4333173174421
23025,13.4333173174421
23026,13.4333173174421
23027,13.4333173174421
23028,13.4333173174421
23029,13.4333173174421
23030,13.4333173174421
23031,13.4333173174421
23032,13.4333173174421
23033,13.4333173174421
23034,13.4333173174421
23035,13.4333173174421
23036,13.4333173174421
23037,13.4333173174421
23038,13.4333173174421
23039,13.4333173174421
23040,13.4333173174421
23041,13.4333173174421
23042,13.4333173174421
23043,13.4333173174421
23044,13.4333173174421
23045,13.4333173174421
23046,13.4333173174421
23047,13.4333173174421
23048,13.4333173174421
23049,13.4333173174421
23050,13.4333173174421
23051,13.4333173174421
23052,13.4333173174421
23053,13.4333173174421
23054,13.4333173174421
23055,13.4333173174421
23056,13.4333173174421
23057,13.4333173174421
23058,13.4333173174421
23059,13.4333173174421
23060,13.4333173174421
23061,13.4333173174421
23062,13.4333173174421
23063,13.4333173174421
23064,13.4333173174421
23065,13.4333173174421
23066,13.4333173174421
23067,13.4333173174421
23068,13.4333173174421
23069,13.4333173174421
23070,13.4333173174421
23071,13.4333173174421
23072,13.4333173174421
23073,13.4333173174421
23074,13.4333173174421
23075,13.4333173174421
23076,13.4333173174421
23077,13.4333173174421
23078,13.4333173174421
23079,13.4333173174421
23080,13.4333173174421
23081,13.4333173174421
23082,13.4333173174421
23083,13.4333173174421
23084,13.4333173174421
23085,13.4333173174421
23086,13.4333173174421
23087,13.4333173174421
23088,13.4333173174421
23089,13.4333173174421
23090,13.4333173174421
23091,13.4333173174421
23092,13.4333173174421
23093,13.4333173174421
23094,13.4333173174421
23095,13.4333173174421
23096,13.4333173174421
23097,13.4333173174421
23098,13.4333173174421
23099,13.4333173174421
23100,13.4333173174421
23101,13.4333173174421
23102,13.4333173174421
23103,13.4333173174421
23104,13.4333173174421
23105,13.4333173174421
23106,13.4333173174421
23107,13.4333173174421
23108,13.4333173174421
23109,13.4333173174421
23110,13.4333173174421
23111,13.4333173174421
23112,13.4333173174421
23113,13.4333173174421
23114,13.4333173174421
23115,13.4333173174421
23116,13.4333173174421
23117,13.4333173174421
23118,13.4333173174421
23119,13.4333173174421
23120,13.4333173174421
23121,13.4333173174421
23122,13.4333173174421
23123,13.4333173174421
23124,13.4333173174421
23125,13.4333173174421
23126,13.4333173174421
23127,13.4333173174421
23128,13.4333173174421
23129,13.4333173174421
23130,13.4333173174421
23131,13.4333173174421
23132,13.4333173174421
23133,13.4333173174421
23134,13.4333173174421
23135,13.4333173174421
23136,13.4333173174421
23137,13.4333173174421
23138,13.4333173174421
23139,13.4333173174421
23140,13.4333173174421
23141,13.4333173174421
23142,13.4333173174421
23143,13.4333173174421
23144,13.4333173174421
23145,13.4333173174421
23146,13.4333173174421
23147,13.4333173174421
23148,13.4333173174421
23149,13.4333173174421
23150,13.4333173174421
23151,13.4333173174421
23152,13.4333173174421
23153,13.4333173174421
23154,13.4333173174421
23155,13.4333173174421
23156,13.4333173174421
23157,13.4333173174421
23158,13.4333173174421
23159,13.4333173174421
23160,13.4333173174421
23161,13.4333173174421
23162,13.4333173174421
23163,13.4333173174421
23164,13.4333173174421
23165,13.4333173174421
23166,13.4333173174421
23167,13.4333173174421
23168,13.4333173174421
23169,13.4333173174421
23170,13.4333173174421
23171,13.4333173174421
23172,13.4333173174421
23173,13.4333173174421
23174,13.4333173174421
23175,13.4333173174421
23176,13.4333173174421
23177,13.4333173174421
23178,13.4333173174421
23179,13.4333173174421
23180,13.4333173174421
23181,13.4333173174421
23182,13.4333173174421
23183,13.4333173174421
23184,13.4333173174421
23185,13.4333173174421
23186,13.4333173174421
23187,13.4333173174421
23188,13.4333173174421
23189,13.4333173174421
23190,13.4333173174421
23191,13.4333173174421
23192,13.4333173174421
23193,13.4333173174421
23194,13.4333173174421
23195,13.4333173174421
23196,13.4333173174421
23197,13.4333173174421
23198,13.4333173174421
23199,13.4333173174421
23200,13.4333173174421
23201,13.4333173174421
23202,13.4333173174421
23203,13.4333173174421
23204,13.4333173174421
23205,13.4333173174421
23206,13.4333173174421
23207,13.4333173174421
23208,13.4333173174421
23209,13.4333173174421
23210,13.4333173174421
23211,13.4333173174421
23212,13.4333173174421
23213,13.4333173174421
23214,13.4333173174421
23215,13.4333173174421
23216,13.4333173174421
23217,13.4333173174421
23218,13.4333173174421
23219,13.4333173174421
23220,13.4333173174421
23221,13.4333173174421
23222,13.4333173174421
23223,13.4333173174421
23224,13.4333173174421
23225,13.4333173174421
23226,13.4333173174421
23227,13.4333173174421
23228,13.4333173174421
23229,13.4333173174421
23230,13.4333173174421
23231,13.4333173174421
23232,13.4333173174421
23233,13.4333173174421
23234,13.4333173174421
23235,13.4333173174421
23236,13.4333173174421
23237,13.4333173174421
23238,13.4333173174421
23239,13.4333173174421
23240,13.4333173174421
23241,13.4333173174421
23242,13.4333173174421
23243,13.4333173174421
23244,13.4333173174421
23245,13.4333173174421
23246,13.4333173174421
23247,13.4333173174421
23248,13.4333173174421
23249,13.4333173174421
23250,13.4333173174421
23251,13.4333173174421
23252,13.4333173174421
23253,13.4333173174421
23254,13.4333173174421
23255,13.4333173174421
23256,13.4333173174421
23257,13.4333173174421
23258,13.4333173174421
23259,13.4333173174421
23260,13.4333173174421
23261,13.4333173174421
23262,13.4333173174421
23263,13.4333173174421
23264,13.4333173174421
23265,13.4333173174421
23266,13.4333173174421
23267,13.4333173174421
23268,13.4333173174421
23269,13.4333173174421
23270,13.4333173174421
23271,13.4333173174421
23272,13.4333173174421
23273,13.4333173174421
23274,13.4333173174421
23275,13.4333173174421
23276,13.4333173174421
23277,13.4333173174421
23278,13.4333173174421
23279,13.4333173174421
23280,13.4333173174421
23281,13.4333173174421
23282,13.4333173174421
23283,13.4333173174421
23284,13.4333173174421
23285,13.4333173174421
23286,13.4333173174421
23287,13.4333173174421
23288,13.4333173174421
23289,13.4333173174421
23290,13.4333173174421
23291,13.4333173174421
23292,13.4333173174421
23293,13.4333173174421
23294,13.4333173174421
23295,13.4333173174421
23296,13.4333173174421
23297,13.4333173174421
23298,13.4333173174421
23299,13.4333173174421
23300,13.4333173174421
23301,13.4333173174421
23302,13.4333173174421
23303,13.4333173174421
23304,13.4333173174421
23305,13.4333173174421
23306,13.4333173174421
23307,13.4333173174421
23308,13.4333173174421
23309,13.4333173174421
23310,13.4333173174421
23311,13.4333173174421
23312,13.4333173174421
23313,13.4333173174421
23314,13.4333173174421
23315,13.4333173174421
23316,13.4333173174421
23317,13.4333173174421
23318,13.4333173174421
23319,13.4333173174421
23320,13.4333173174421
23321,13.4333173174421
23322,13.4333173174421
23323,13.4333173174421
23324,13.4333173174421
23325,13.4333173174421
23326,13.4333173174421
23327,13.4333173174421
23328,13.4333173174421
23329,13.4333173174421
23330,13.4333173174421
23331,13.4333173174421
23332,13.4333173174421
23333,13.4333173174421
23334,13.4333173174421
23335,13.4333173174421
23336,13.4333173174421
23337,13.4333173174421
23338,13.4333173174421
23339,13.4333173174421
23340,13.4333173174421
23341,13.4333173174421
23342,13.4333173174421
23343,13.4333173174421
23344,13.4333173174421
23345,13.4333173174421
23346,13.4333173174421
23347,13.4333173174421
23348,13.4333173174421
23349,13.4333173174421
23350,13.4333173174421
23351,13.4333173174421
23352,13.4333173174421
23353,13.4333173174421
23354,13.4333173174421
23355,13.4333173174421
23356,13.4333173174421
23357,13.4333173174421
23358,13.4333173174421
23359,13.4333173174421
23360,13.4333173174421
23361,13.4333173174421
23362,13.4333173174421
23363,13.4333173174421
23364,13.4333173174421
23365,13.4333173174421
23366,13.4333173174421
23367,13.4333173174421
23368,13.4333173174421
23369,13.4333173174421
23370,13.4333173174421
23371,13.4333173174421
23372,13.4333173174421
23373,13.4333173174421
23374,13.4333173174421
23375,13.4333173174421
23376,13.4333173174421
23377,13.4333173174421
23378,13.4333173174421
23379,13.4333173174421
23380,13.4333173174421
23381,13.4333173174421
23382,13.4333173174421
23383,13.4333173174421
23384,13.4333173174421
23385,13.4333173174421
23386,13.4333173174421
23387,13.4333173174421
23388,13.4333173174421
23389,13.4333173174421
23390,13.4333173174421
23391,13.4333173174421
23392,13.4333173174421
23393,13.4333173174421
23394,13.4333173174421
23395,13.4333173174421
23396,13.4333173174421
23397,13.4333173174421
23398,13.4333173174421
23399,13.4333173174421
23400,13.4333173174421
23401,13.4333173174421
23402,13.4333173174421
23403,13.4333173174421
23404,13.4333173174421
23405,13.4333173174421
23406,13.4333173174421
23407,13.4333173174421
23408,13.4333173174421
23409,13.4333173174421
23410,13.4333173174421
23411,13.4333173174421
23412,13.4333173174421
23413,13.4333173174421
23414,13.4333173174421
23415,13.4333173174421
23416,13.4333173174421
23417,13.4333173174421
23418,13.4333173174421
23419,13.4333173174421
23420,13.4333173174421
23421,13.4333173174421
23422,13.4333173174421
23423,13.4333173174421
23424,13.4333173174421
23425,13.4333173174421
23426,13.4333173174421
23427,13.4333173174421
23428,13.4333173174421
23429,13.4333173174421
23430,13.4333173174421
23431,13.4333173174421
23432,13.4333173174421
23433,13.4333173174421
23434,13.4333173174421
23435,13.4333173174421
23436,13.4333173174421
23437,13.4333173174421
23438,13.4333173174421
23439,13.4333173174421
23440,13.4333173174421
23441,13.4333173174421
23442,13.4333173174421
23443,13.4333173174421
23444,13.4333173174421
23445,13.4333173174421
23446,13.4333173174421
23447,13.4333173174421
23448,13.4333173174421
23449,13.4333173174421
23450,13.4333173174421
23451,13.4333173174421
23452,13.4333173174421
23453,13.4333173174421
23454,13.4333173174421
23455,13.4333173174421
23456,13.4333173174421
23457,13.4333173174421
23458,13.4333173174421
23459,13.4333173174421
23460,13.4333173174421
23461,13.4333173174421
23462,13.4333173174421
23463,13.4333173174421
23464,13.4333173174421
23465,13.4333173174421
23466,13.4333173174421
23467,13.4333173174421
23468,13.4333173174421
23469,13.4333173174421
23470,13.4333173174421
23471,13.4333173174421
23472,13.4333173174421
23473,13.4333173174421
23474,13.4333173174421
23475,13.4333173174421
23476,13.4333173174421
23477,13.4333173174421
23478,13.4333173174421
23479,13.4333173174421
23480,13.4333173174421
23481,13.4333173174421
23482,13.4333173174421
23483,13.4333173174421
23484,13.4333173174421
23485,13.4333173174421
23486,13.4333173174421
23487,13.4333173174421
23488,13.4333173174421
23489,13.4333173174421
23490,13.4333173174421
23491,13.4333173174421
23492,13.4333173174421
23493,13.4333173174421
23494,13.4333173174421
23495,13.4333173174421
23496,13.4333173174421
23497,13.4333173174421
23498,13.4333173174421
23499,13.4333173174421
23500,13.4333173174421
23501,13.4333173174421
23502,13.4333173174421
23503,13.4333173174421
23504,13.4333173174421
23505,13.4333173174421
23506,13.4333173174421
23507,13.4333173174421
23508,13.4333173174421
23509,13.4333173174421
23510,13.4333173174421
23511,13.4333173174421
23512,13.4333173174421
23513,13.4333173174421
23514,13.4333173174421
23515,13.4333173174421
23516,13.4333173174421
23517,13.4333173174421
23518,13.4333173174421
23519,13.4333173174421
23520,13.4333173174421
23521,13.4333173174421
23522,13.4333173174421
23523,13.4333173174421
23524,13.4333173174421
23525,13.4333173174421
23526,13.4333173174421
23527,13.4333173174421
23528,13.4333173174421
23529,13.4333173174421
23530,13.4333173174421
23531,13.4333173174421
23532,13.4333173174421
23533,13.4333173174421
23534,13.4333173174421
23535,13.4333173174421
23536,13.4333173174421
23537,13.4333173174421
23538,13.4333173174421
23539,13.4333173174421
23540,13.4333173174421
23541,13.4333173174421
23542,13.4333173174421
23543,13.4333173174421
23544,13.4333173174421
23545,13.4333173174421
23546,13.4333173174421
23547,13.4333173174421
23548,13.4333173174421
23549,13.4333173174421
23550,13.4333173174421
23551,13.4333173174421
23552,13.4333173174421
23553,13.4333173174421
23554,13.4333173174421
23555,13.4333173174421
23556,13.4333173174421
23557,13.4333173174421
23558,13.4333173174421
23559,13.4333173174421
23560,13.4333173174421
23561,13.4333173174421
23562,13.4333173174421
23563,13.4333173174421
23564,13.4333173174421
23565,13.4333173174421
23566,13.4333173174421
23567,13.4333173174421
23568,13.4333173174421
23569,13.4333173174421
23570,13.4333173174421
23571,13.4333173174421
23572,13.4333173174421
23573,13.4333173174421
23574,13.4333173174421
23575,13.4333173174421
23576,13.4333173174421
23577,13.4333173174421
23578,13.4333173174421
23579,13.4333173174421
23580,13.4333173174421
23581,13.4333173174421
23582,13.4333173174421
23583,13.4333173174421
23584,13.4333173174421
23585,13.4333173174421
23586,13.4333173174421
23587,13.4333173174421
23588,13.4333173174421
23589,13.4333173174421
23590,13.4333173174421
23591,13.4333173174421
23592,13.4333173174421
23593,13.4333173174421
23594,13.4333173174421
23595,13.4333173174421
23596,13.4333173174421
23597,13.4333173174421
23598,13.4333173174421
23599,13.4333173174421
23600,13.4333173174421
23601,13.4333173174421
23602,13.4333173174421
23603,13.4333173174421
23604,13.4333173174421
23605,13.4333173174421
23606,13.4333173174421
23607,13.4333173174421
23608,13.4333173174421
23609,13.4333173174421
23610,13.4333173174421
23611,13.4333173174421
23612,13.4333173174421
23613,13.4333173174421
23614,13.4333173174421
23615,13.4333173174421
23616,13.4333173174421
23617,13.4333173174421
23618,13.4333173174421
23619,13.4333173174421
23620,13.4333173174421
23621,13.4333173174421
23622,13.4333173174421
23623,13.4333173174421
23624,13.4333173174421
23625,13.4333173174421
23626,13.4333173174421
23627,13.4333173174421
23628,13.4333173174421
23629,13.4333173174421
23630,13.4333173174421
23631,13.4333173174421
23632,13.4333173174421
23633,13.4333173174421
23634,13.4333173174421
23635,13.4333173174421
23636,13.4333173174421
23637,13.4333173174421
23638,13.4333173174421
23639,13.4333173174421
23640,13.4333173174421
23641,13.4333173174421
23642,13.4333173174421
23643,13.4333173174421
23644,13.4333173174421
23645,13.4333173174421
23646,13.4333173174421
23647,13.4333173174421
23648,13.4333173174421
23649,13.4333173174421
23650,13.4333173174421
23651,13.4333173174421
23652,13.4333173174421
23653,13.4333173174421
23654,13.4333173174421
23655,13.4333173174421
23656,13.4333173174421
23657,13.4333173174421
23658,13.4333173174421
23659,13.4333173174421
23660,13.4333173174421
23661,13.4333173174421
23662,13.4333173174421
23663,13.4333173174421
23664,13.4333173174421
23665,13.4333173174421
